time,open,xgb_prediction,lstm_prediction
2010-01-18,10.32,0.0333555972068833,9.866347
2010-01-19,10.09,0.0355683953551256,9.820711
2010-01-20,10.04,0.0337044649459756,9.883281
2010-01-21,10.04,0.0321100091763182,10.1343565
2010-01-22,9.86,0.0311261751521762,10.274312
2010-01-25,9.74,0.0311386598175011,10.339872
2010-01-26,9.81,0.0313862667679529,10.345199
2010-01-27,9.88,0.0311386598175011,10.087411
2010-01-28,9.74,0.0301701220187036,10.117518
2010-01-29,9.7,0.0292927033099046,10.286843
2010-02-01,9.63,0.0285832753122737,10.363278
2010-02-02,9.86,0.0302290755232405,10.561996
2010-02-03,9.86,0.0329684498549852,10.634112
2010-02-04,9.97,0.0330922142807664,10.853204
2010-02-05,10.09,0.0332615103590863,10.975862
2010-02-08,10.02,0.0331951374600534,11.346721
2010-02-09,9.9,0.0311261751521762,11.581698
2010-02-10,9.97,0.0333711835138171,11.229285
2010-02-11,10.2,0.035561377612061,11.139293
2010-02-12,10.32,0.0357750896444993,10.910142
2010-02-22,10.36,0.0373553425732642,10.787499
2010-02-23,10.36,0.0369704043042386,10.765248
2010-02-24,10.38,0.0400043788039047,11.024475
2010-02-25,10.66,0.0414152352414919,11.36628
2010-02-26,10.73,0.0471106079102971,11.452877
2010-03-01,11.23,0.0483145580758108,11.408658
2010-03-02,11.14,0.0426227444849668,11.211712
2010-03-03,10.89,0.0438454160699758,10.867903
2010-03-04,11.0,0.041402750576167,10.604576
2010-03-05,10.75,0.0414152352414919,10.54543
2010-03-08,10.75,0.0414152352414919,10.507138
2010-03-09,11.0,0.0444163189517229,10.610489
2010-03-10,11.24,0.0473310699181791,10.7135935
2010-03-11,11.33,0.0455091790255118,10.802332
2010-03-12,11.24,0.0455091790255118,10.640391
2010-03-15,11.05,0.0439412768782613,10.813917
2010-03-16,10.93,0.041402750576167,10.707092
2010-03-17,10.58,0.039735339286796,10.537847
2010-03-18,10.58,0.0395217053532472,10.447338
2010-03-19,10.49,0.038434446085529,10.443764
2010-03-22,10.46,0.0397478239521209,10.477864
2010-03-23,10.56,0.0397478239521209,10.576093
2010-03-24,10.58,0.0395217053532472,10.580854
2010-03-25,10.49,0.0376519733123108,10.565785
2010-03-26,10.39,0.0410562369607419,10.5038
2010-03-29,10.56,0.0395092206879223,10.454893
2010-03-30,10.46,0.0376519733123108,10.505618
2010-03-31,10.37,0.0372117968144884,10.433848
2010-04-01,10.39,0.0376644468206515,10.380582
2010-04-02,10.58,0.0376644468206515,10.375918
2010-04-05,10.56,0.0384469307508538,10.314411
2010-04-06,10.51,0.0384469307508538,10.206718
2010-04-07,10.46,0.0376644468206515,10.096775
2010-04-08,10.32,0.0371993121491635,10.081759
2010-04-09,10.25,0.0372117968144884,10.34588
2010-04-12,10.37,0.0384469307508538,10.392505
2010-04-13,10.39,0.0371993121491635,10.496638
2010-04-14,10.25,0.036016482154749,10.444097
2010-04-15,10.35,0.036016482154749,10.312567
2010-04-16,10.25,0.0346684172242651,10.446082
2010-04-19,10.06,0.0338031038433281,10.304624
2010-04-20,10.06,0.0332490312722535,10.207195
2010-04-21,9.95,0.0330139034086346,10.115678
2010-04-22,10.06,0.0356463938316997,10.123546
2010-04-26,10.2,0.0357626161361585,10.104067
2010-04-27,10.23,0.0369704043042386,9.94234
2010-04-28,10.23,0.0357626161361585,9.923366
2010-04-29,10.11,0.0338031038433281,9.94522
2010-05-04,10.11,0.037322440626845,9.948715
2010-05-05,10.35,0.0346684172242651,9.918021
2010-05-06,10.11,0.0338031038433281,9.784464
2010-05-07,9.99,0.0332490312722535,9.782846
2010-05-10,9.95,0.0330922142807664,9.488345
2010-05-11,10.11,0.0332615103590863,9.558137
2010-05-12,9.88,0.0311261751521762,9.633129
