time,open,high,low,close,volume,Return,Volatility,Momentum,date,month_year,natural,positive,negative,xgb_prediction,lstm_prediction
2010-01-18,10.32,0.03797738425432047,0.03694309660344068,0.0369024014100022,0.04574508497717976,0.2177193845484367,0.43974811691565785,0.4724245577523413,2010-01-18,01_2010,0.0,0.0,0.0,0.03335559720688337,9.866347
2010-01-19,10.09,0.03723063793471304,0.03771504190560211,0.039986781229345666,0.02873450893815687,0.6998599782046984,0.49090441761397285,0.4779743322927506,2010-01-19,01_2010,0.0,0.0,0.0,0.03556839535512568,9.820711
2010-01-20,10.04,0.0389374866652443,0.03771504190560211,0.03767349636483805,0.021277327857209708,0.35334590759377005,0.46198411739656686,0.4852584113770378,2010-01-20,01_2010,0.0,0.0,0.0,0.03370446494597565,9.883281
2010-01-21,10.04,0.03552378920418178,0.03573003970004411,0.03569068076668869,0.060792955179836704,0.3716055624851594,0.45994047653008185,0.48664585501214014,2010-01-21,01_2010,0.0,0.0,0.0,0.032110009176318274,10.1343565
2010-01-22,9.86,0.03424365265628335,0.03363475959417733,0.03436880370125578,0.04558817861999482,0.4126825513786186,0.456240088667511,0.4824835241068332,2010-01-22,01_2010,0.0,0.0,0.0,0.031126175152176278,10.274312
2010-01-25,9.74,0.03211009174311927,0.03396559329510365,0.03436880370125578,0.022189862197679988,0.49950633421868784,0.456240088667511,0.4824835241068332,2010-01-25,01_2010,0.0,0.0,0.0,0.03113865981750119,10.339872
2010-01-26,9.81,0.03477704288457435,0.03473753859726511,0.03513989865609164,0.03843792839564626,0.5507775311011451,0.4374320102908215,0.4970516822754076,2010-01-26,01_2010,0.0,0.0,0.0,0.031386266767952906,10.345199
2010-01-27,9.88,0.03424365265628335,0.03495809439788265,0.03513989865609164,0.023237280950467138,0.49950633421868784,0.3465931452451697,0.4849115504682623,2010-01-27,01_2010,0.0,0.0,0.0,0.03113865981750119,10.087411
2010-01-28,9.74,0.033070194154043095,0.03396559329510365,0.03392817801277813,0.018503939175388274,0.4195122169333153,0.3459403674581167,0.48595213319458896,2010-01-28,01_2010,0.0,0.0,0.0,0.030170122018703643,10.117518
2010-01-29,9.7,0.03136334542351184,0.03319364799294222,0.03315708305794228,0.02241421076102336,0.44802370972022154,0.3292464476471555,0.49254249046132503,2010-01-29,01_2010,0.0,0.0,0.0,0.02929270330990469,10.286843
2010-02-01,9.63,0.03157670151482826,0.03264225849139833,0.03260630094734522,0.01491573853344858,0.46246572765919103,0.24558826637425013,0.5050294831772459,2010-02-01,02_2010,0.0,0.0,0.0,0.028583275312273768,10.363278
2010-02-02,9.86,0.033070194154043095,0.03319364799294222,0.03392817801277813,0.03590402836426499,0.5888677641563785,0.17179475172202088,0.4994797086368366,2010-02-02,02_2010,0.0,0.0,0.0,0.030229075523240515,10.561996
2010-02-03,9.86,0.03424365265628335,0.03517865019850022,0.0369024014100022,0.04597356265518589,0.6980821715699196,0.2346645507042331,0.5161290322580646,2010-02-03,02_2010,0.0,0.0,0.0,0.032968449854985274,10.634112
2010-02-04,9.97,0.03477704288457435,0.03473753859726511,0.03745318352059923,0.047026486894190055,0.5352837706447602,0.2055048026235995,0.5241068331599029,2010-02-04,02_2010,0.0,0.0,0.0,0.033092214280766405,10.853204
2010-02-05,10.09,0.03552378920418178,0.03694309660344068,0.03745318352059923,0.03038064931704443,0.49950633421868784,0.1851064701211817,0.5282691640652099,2010-02-05,02_2010,0.0,0.0,0.0,0.03326151035908635,10.975862
2010-02-08,10.02,0.03477704288457435,0.035509483899426555,0.03745318352059923,0.020196876187120464,0.49950633421868784,0.1851064701211817,0.5282691640652099,2010-02-08,02_2010,0.0,0.0,0.0,0.03319513746005345,11.346721
2010-02-09,9.9,0.03403029656496692,0.03473753859726511,0.034699272967614006,0.011055016323766632,0.3215118026977538,0.24561081210546298,0.5171696149843913,2010-02-09,02_2010,0.0,0.0,0.0,0.031126175152176278,11.581698
2010-02-10,9.97,0.03499039897589075,0.03573003970004411,0.0369024014100022,0.01068614874722661,0.645545655065342,0.27644501482421685,0.5241068331599029,2010-02-10,02_2010,0.0,0.0,0.0,0.033371183513817154,11.229285
2010-02-11,10.2,0.036697247706422007,0.03716365240405824,0.03943599911874861,0.031590479913233535,0.6640825417786245,0.28903872574816525,0.5359001040582726,2010-02-11,02_2010,0.0,0.0,0.0,0.03556137761206102,11.139293
2010-02-12,10.32,0.03819074034563687,0.039258932509925015,0.03943599911874861,0.026296954915573368,0.49950633421868784,0.27935218305937204,0.5383281304197016,2010-02-12,02_2010,0.0,0.0,0.0,0.0357750896444993,10.910142
2010-02-22,10.36,0.03968423298485173,0.040802823114247905,0.041198501872659166,0.038886625522333004,0.6114125432125547,0.2740928709252922,0.5456122095039889,2010-02-22,02_2010,0.0,0.0,0.0,0.03735534257326427,10.787499
2010-02-23,10.36,0.038404096436953264,0.03970004411116014,0.041198501872659166,0.06513403106195323,0.49950633421868784,0.2761305629962661,0.541449878598682,2010-02-23,02_2010,0.0,0.0,0.0,0.03697040430423866,10.765248
2010-02-24,10.38,0.04160443780669938,0.040251433612704016,0.04450319453624145,0.09746224612826682,0.7060899487947221,0.27976950423703606,0.5424904613250087,2010-02-24,02_2010,0.0,0.0,0.0,0.040004378803904755,11.024475
2010-02-25,10.66,0.04288457435459782,0.04278782531980592,0.04582507160167436,0.09149842818368503,0.5798142609356742,0.2806978290689861,0.5449184876864378,2010-02-25,02_2010,0.0,0.0,0.0,0.041415235241491946,11.36628
2010-02-26,10.73,0.047685086409216995,0.04510366122629027,0.050782110597047805,0.12334216046290128,0.7973086876984258,0.34483615415340013,0.560527228581339,2010-02-26,02_2010,0.0,0.0,0.0,0.04711060791029713,11.452877
2010-03-01,11.23,0.05013868145935568,0.05083811204234673,0.05287508261731658,0.07839537098718873,0.6202065974812181,0.3362935208453074,0.5671175858480749,2010-03-01,03_2010,0.0,0.0,0.0,0.04831455807581082,11.408658
2010-03-02,11.14,0.047471730317900585,0.0468681076312307,0.04681647940074905,0.06030296690652235,0.15592389526531897,0.4603496045064971,0.5567117585848075,2010-03-02,03_2010,0.0,0.0,0.0,0.04262274448496689,11.211712
2010-03-03,10.89,0.04523149135907831,0.0458756065284517,0.04780788719982375,0.027603131520560237,0.5585736639429126,0.45563762243885886,0.5528962885882761,2010-03-03,03_2010,0.0,0.0,0.0,0.04384541606997583,10.867903
2010-03-04,11.0,0.04523149135907831,0.04609616232906927,0.04604538444591319,0.02479946266454522,0.3953600448265852,0.468866853110958,0.5393687131460285,2010-03-04,03_2010,0.0,0.0,0.0,0.04140275057616703,10.604576
2010-03-05,10.75,0.04405803285683807,0.045544772827525365,0.045494602335316145,0.01813507159884825,0.4664784600364699,0.4724072678220762,0.5376344086021506,2010-03-05,03_2010,0.0,0.0,0.0,0.041415235241491946,10.54543
2010-03-08,10.75,0.043844676765521645,0.044552271724746365,0.045494602335316145,0.04813584236691863,0.49950633421868784,0.46783369739311886,0.5320846340617413,2010-03-08,03_2010,0.0,0.0,0.0,0.041415235241491946,10.507138
2010-03-09,11.0,0.04523149135907831,0.045544772827525365,0.048248512888301384,0.058272818863997974,0.6654137952270378,0.48197830758630494,0.5407561567811308,2010-03-09,03_2010,0.0,0.0,0.0,0.044416318951722975,10.610489
2010-03-10,11.24,0.048538510774482624,0.05072783414203795,0.05111257986340602,0.036934930658401095,0.6681286445889926,0.471911180801596,0.5393687131460284,2010-03-10,03_2010,0.0,0.0,0.0,0.04733106991817916,10.7135935
2010-03-11,11.33,0.04875186686579902,0.05017644464049405,0.05012117206433134,0.012507088313504406,0.4424848533925502,0.4776430970108595,0.5320846340617413,2010-03-11,03_2010,0.0,0.0,0.0,0.045509179025511895,10.802332
2010-03-12,11.24,0.047791764454875194,0.04907366563740627,0.05012117206433134,0.027534312942847545,0.49950633421868784,0.3970978447723684,0.5164758931668401,2010-03-12,03_2010,0.0,0.0,0.0,0.045509179025511895,10.640391
2010-03-15,11.05,0.04725837422658416,0.04885310983678871,0.04879929499889843,0.04623507325049411,0.42286510782629066,0.3822422013687643,0.5057232049947972,2010-03-15,03_2010,0.0,0.0,0.0,0.04394127687826137,10.813917
