,time,open,high,low,close,volume
0,2020-01-02,179.22,180.94,179.22,180.77,10788000
1,2020-01-03,180.78,181.59,178.73,178.95,13591300
2,2020-01-06,178.53,179.39,177.36,177.77,15812100
3,2020-01-07,177.82,178.96,177.35,178.54,10896700
4,2020-01-08,178.82,179.84,176.56,176.85,19431600
5,2020-01-09,176.82,179.74,176.81,178.18,13724700
6,2020-01-10,178.59,180.86,177.74,180.51,22561500
7,2020-01-13,180.51,181.58,179.12,179.71,16716100
8,2020-01-14,179.71,180.98,179.31,180.53,12092900
9,2020-01-15,180.53,181.57,179.36,181.53,11716500
10,2020-01-16,181.53,184.14,181.53,183.09,14852500
11,2020-01-17,183.2,184.03,181.77,181.79,12719800
12,2020-01-20,181.77,182.5,180.68,181.41,14353000
13,2020-01-21,180.99,184.44,180.96,183.92,14299200
14,2020-01-22,183.92,187.01,183.92,187.01,14227400
15,2020-01-30,187.0,187.01,180.49,182.13,22525700
16,2020-01-31,182.03,183.29,177.85,177.95,34779400
17,2020-02-03,177.24,177.95,169.92,176.24,46634200
18,2020-02-04,177.1,178.97,174.92,177.18,19400300
19,2020-02-05,177.18,180.99,177.17,180.35,23998000
20,2020-02-06,178.1,185.04,178.1,185.04,21809000
21,2020-02-07,185.02,185.72,182.95,183.25,19741500
22,2020-02-10,183.26,183.39,180.4,181.7,17798600
23,2020-02-11,181.69,183.75,181.0,183.69,16022700
24,2020-02-12,183.81,189.24,183.64,188.59,27145300
25,2020-02-13,188.72,189.39,187.03,188.6,23130100
26,2020-02-14,188.72,191.19,188.6,190.36,19211500
27,2020-02-17,190.32,191.95,189.96,190.93,16896500
28,2020-02-18,190.96,192.82,190.27,191.51,15946200
29,2020-02-19,191.5,191.54,189.43,190.02,17878100
30,2020-02-20,190.01,192.47,189.0,189.69,22439300
31,2020-02-21,187.95,190.41,186.62,187.33,17274300
32,2020-02-24,187.1,187.21,180.21,180.25,45728000
33,2020-02-25,179.69,184.65,178.08,184.46,31503500
34,2020-02-26,184.45,186.72,181.77,185.99,39659400
35,2020-02-27,185.52,191.35,183.94,191.35,29021700
36,2020-02-28,189.25,194.24,186.35,194.19,49086000
37,2020-03-02,194.28,198.75,192.23,198.53,67197600
38,2020-03-03,199.65,205.54,198.55,203.23,58962600
39,2020-03-04,203.32,206.92,201.14,206.92,65377000
40,2020-03-05,207.02,214.05,207.0,210.72,87528900
41,2020-03-06,210.71,210.71,206.88,208.83,34115100
42,2020-03-09,208.71,208.71,192.25,193.47,37648100
43,2020-03-10,190.77,195.28,185.77,190.21,41711700
