,time,open,high,low,close,volume
0,2020-01-02,102.51,103.06,102.22,102.99,19665700
1,2020-01-03,102.99,103.52,102.27,102.39,21835800
2,2020-01-06,102.28,102.43,101.11,101.23,24493200
3,2020-01-07,101.24,101.63,100.95,101.42,19282400
4,2020-01-08,101.46,101.75,100.07,100.33,29022300
5,2020-01-09,100.32,101.74,100.32,101.25,22136300
6,2020-01-10,101.36,102.76,101.35,102.22,32260100
7,2020-01-13,102.22,102.83,101.98,102.3,23685800
8,2020-01-14,102.3,103.48,102.14,103.36,20426800
9,2020-01-15,103.36,103.46,102.62,103.19,18813300
10,2020-01-16,103.18,104.54,103.14,104.32,23000600
11,2020-01-17,104.31,104.66,103.68,103.88,20984700
12,2020-01-20,103.88,105.24,103.57,104.64,22968600
13,2020-01-21,104.65,105.88,104.53,105.59,25397400
14,2020-01-22,105.59,106.28,105.21,106.28,24740900
15,2020-01-30,106.17,106.28,103.12,104.11,29832500
16,2020-01-31,104.09,104.53,102.22,102.36,47492700
17,2020-02-03,102.4,102.45,98.58,101.31,63501000
18,2020-02-04,101.58,102.58,100.92,102.57,29809800
19,2020-02-05,102.58,103.93,102.31,103.19,34810000
20,2020-02-06,102.8,105.84,102.74,105.84,33560600
21,2020-02-07,105.84,106.06,104.55,104.92,30780100
22,2020-02-10,104.92,105.08,103.69,103.97,28823600
23,2020-02-11,103.97,104.82,103.62,104.78,26335200
24,2020-02-12,104.78,108.64,104.78,108.51,41424900
25,2020-02-13,108.51,108.71,107.35,108.19,36514100
26,2020-02-14,108.21,110.42,108.19,109.74,30652400
27,2020-02-17,109.75,110.21,108.91,109.57,28780800
28,2020-02-18,109.57,111.01,109.31,110.07,28498300
29,2020-02-19,110.07,110.19,108.7,109.3,30394800
30,2020-02-20,109.3,110.92,108.85,109.57,35854000
31,2020-02-21,109.57,109.92,107.15,108.09,33049900
32,2020-02-24,108.09,108.09,103.8,104.18,64948600
33,2020-02-25,104.08,106.68,102.48,106.66,42525200
34,2020-02-26,106.67,107.34,105.08,106.61,52897700
35,2020-02-27,106.61,109.38,105.69,109.26,41782400
36,2020-02-28,108.9,109.69,104.87,109.58,65546200
37,2020-03-02,109.59,110.77,108.15,110.67,78116700
38,2020-03-03,110.86,113.4,110.78,112.58,78361400
39,2020-03-04,112.6,114.02,111.81,114.02,87834100
40,2020-03-05,114.03,116.67,114.03,115.03,110889300
41,2020-03-06,115.03,115.03,112.88,113.66,50493400
42,2020-03-09,113.64,113.64,105.75,106.34,54701400
